provider_name,provider_eva_code,inbox,instructions,closest_candidate_code,closest_candidate_name,closest_name_jaccard
Arianna Autos,Create for each,Andy's Whatsapp,Instructions in Whatsapp,9900,FAO The Court,0.0
FRAZ,Check Instructions,On Track Whatsapp,"Different Principals
e.g Focus, Pebble, Swade
Client Code/Insured = Owner in full on spreadsheet/Whatsapp message",9900,FAO The Court,0.0
Graham Coffey (GGP),,Engineers,Raja /Fraz,9900,FAO The Court,0.0
Questgates or Brownsword,N/A,Info,"Value via Glass's (or Percayso if not on Glass's)
Print .PDF and attach to email
Check TL etc via EVA copy and paste",9900,FAO The Court,0.0
R1AM/MOTORX,R1AM/MOTORX,Engineers,Do not message customer for images. Whatsapp R1AM/MOTORX,9900,FAO The Court,0.0
